"";"name.x";"udzial"
"2055";"Sura¿";0,219460922754449
"2056";"Turoœñ Koœcielna";0,107796817337279
"2057";"Tykocin";0,0572296150009042
"2058";"Wasilków";0,109558102008954
"2059";"Zab³udów";0,138314417929883
"2060";"Zawady";0,040566799405894
"2061";"D¹browa Bia³ostocka";0,0630294496850059
"2062";"Janów";0,0570576929209146
"2063";"Korycin";0,0755270082209068
"2064";"Krynki";0,066287579064933
"2065";"KuŸnica";0,0665597663213725
"2066";"Nowy Dwór";0,0197558140772411
"2067";"Sidra";0,0604738465851607
"2068";"Sokó³ka";0,115678048326544
"2069";"Suchowola";0,0388922575544554
"2070";"Szudzia³owo";0,0491414193838137
"2071";"Bia³ystok";0,0752581740361649
"2072";"Bielsk Podlaski";0,115070045651869
"2073";"Brañsk";0,0843348535990662
"2074";"Bielsk Podlaski";0,0937801244976536
"2075";"Boæki";0,0335893764741491
"2076";"Brañsk";0,0286351678336402
"2077";"Orla";0,336036044256676
"2078";"Rudka";0,0291487874374417
"2079";"Wyszki";0,0324784369057184
"2080";"Hajnówka";0,118387376447146
"2081";"Bia³owie¿a";0,154647951197085
"2082";"Czeremcha";0,0997213735900169
"2083";"Czy¿e";0,0478314967412123
"2084";"Dubicze Cerkiewne";0,0822070842633428
"2085";"Hajnówka";0,133536073874647
"2086";"Kleszczele";0,0790996156003897
"2087";"Narew";0,157857695494519
"2088";"Narewka";0,181636165445355
"2089";"Kolno";0,0836773203406958
"2090";"Grabowo";0,0538373280157299
"2091";"Kolno";0,0238060312048023
"2092";"Ma³y P³ock";0,0299537571166713
"2093";"Stawiski";0,0583954651742567
"2094";"Turoœl";0,0180470173405035
"2095";"Jedwabne";0,0374529624779349
"2096";"£om¿a";0,0847127445202542
"2097";"Miastkowo";0,0830645519794531
"2098";"Nowogród";0,0478474097134695
"2099";"Pi¹tnica";0,0924549611953704
"2100";"Przytu³y";0,0110195226710753
"2101";"Œniadowo";0,0664453070638714
"2102";"Wizna";0,0303298891630841
"2103";"Zbójna";0,0272742537639173
"2104";"Siemiatycze";0,105682926694796
"2105";"Drohiczyn";0,0667331163770841
"2106";"Dziadkowice";0,0295918865723214
"2107";"Grodzisk";0,0304668047408355
"2108";"Mielnik";0,522553455406568
"2109";"Milejczyce";0,0583397215965603
"2110";"Nurzec-Stacja";0,0525594219916345
"2111";"Perlejewo";0,0258313752377726
"2112";"Siemiatycze";0,100358323872006
"2113";"Wysokie Mazowieckie";0,0881928651718115
"2114";"Ciechanowiec";0,0423019996441717
"2115";"Czy¿ew";0,0622547451758406
"2116";"Klukowo";0,0477244707711161
"2117";"Kobylin-Borzymy";0,0352856744666965
"2118";"Kulesze Koœcielne";0,0656602794062928
"2119";"Nowe Piekuty";0,031067353939243
"2120";"Soko³y";0,0823591126771572
"2121";"Szepietowo";0,0578509143823635
"2122";"Wysokie Mazowieckie";0,119812260535453
"2123";"Zambrów";0,0893455920662894
"2124";"Ko³aki Koœcielne";0,0269983855217849
"2125";"Rutki";0,0567924587838231
"2126";"Szumowo";0,103381656943682
"2127";"Zambrów";0,143218755794982
"2128";"£om¿a";0,064500897689008
"2129";"Augustów";0,105208842458848
"2130";"Augustów";0,0423323183029368
"2131";"Barg³ów Koœcielny";0,0295479142032888
"2132";"Lipsk";0,0633915853899121
"2133";"Nowinka";0,0663282721976155
"2134";"P³aska";0,0909646459139238
"2135";"Sztabin";0,0370632982763543
"2136";"Grajewo";0,136512586337645
"2137";"Grajewo";0,0617226588078662
"2138";"Radzi³ów";0,0267342605143903
"2139";"Rajgród";0,107369748322744
"2140";"Szczuczyn";0,0523633141197034
"2141";"W¹sosz";0,0558443723488945
"2142";"Goni¹dz";0,0734309839520959
"2143";"Jasionówka";0,0415576130697436
"2144";"Jaœwi³y";0,0436179073642511
"2145";"Knyszyn";0,0438416753226431
"2146";"Krypno";0,0281477395981635
"2147";"Moñki";0,0752761627635472
"2148";"Trzcianne";0,0292325381788507
"2149";"Sejny";0,0856894023716115
"2150";"Giby";0,0733534934492977
"2151";"Krasnopol";0,0502736710685607
"2152";"Puñsk";0,0851003552272169
"2153";"Sejny";0,0781709675762545
"2154";"Baka³arzewo";0,15504203948998
"2155";"Filipów";0,0519868066974923
"2156";"Jeleniewo";0,112410690547944
"2157";"Przeroœl";0,110916865286036
"2158";"Raczki";0,0539746330617787
"2159";"Rutka-Tartak";0,0409325721175042
"2160";"Suwa³ki";0,202483466304747
"2161";"Szypliszki";0,134162304738447
"2162";"Wi¿ajny";0,0486814929369693
"2163";"Suwa³ki";0,104679949815416
"2164";"M.st.Warszawa od 2002";0,0640578466697969
"2165";"Legionowo";0,0705266337629121
"2166";"Jab³onna";0,0502624101941877
"2167";"Nieporêt";0,130726329037788
"2168";"Serock";0,146756939845455
"2169";"Wieliszew";0,161263666087552
"2170";"Miñsk Mazowiecki";0,0818891915752012
"2171";"Ceg³ów";0,0530498539949846
"2172";"Dêbe Wielkie";0,073968335220616
"2173";"Dobre";0,105083915384613
"2174";"Halinów";0,079317349236592
"2175";"Jakubów";0,0713850969146716
"2176";"Ka³uszyn";0,145058632933069
"2177";"Latowicz";0,0458877074568804
"2178";"Miñsk Mazowiecki";0,118086017617923
"2179";"Mrozy";0,056909314069924
"2180";"Siennica";0,0353796150995651
"2181";"Stanis³awów";0,0906405150302123
"2182";"Sulejówek";0,0595348424980487
"2183";"Józefów";0,0642126954278087
"2184";"Otwock";0,0819364287494678
"2185";"Celestynów";0,0765021880429781
"2186";"Karczew";0,103409855207149
"2187";"Ko³biel";0,111572415619598
"2188";"Osieck";0,0659228767503275
"2189";"Sobienie-Jeziory";0,0679548922766735
"2190";"Wi¹zowna";0,13381578650516
"2191";"Koby³ka";0,0635891573969979
"2192";"Marki";0,0857923574151786
"2193";"Z¹bki";0,0563270177077205
"2194";"Zielonka";0,0853201793623132
"2195";"D¹brówka";0,121342135928195
"2196";"Jadów";0,0525892439290994
"2197";"Klembów";0,113234643813159
"2198";"Poœwiêtne";0,031369570528327
"2199";"Radzymin";0,13085131889642
"2200";"Strachówka";0,0991485286344577
"2201";"T³uszcz";0,0528558979634666
"2202";"Wo³omin";0,0793087337809905
"2203";"Milanówek";0,071555706338662
"2204";"Podkowa Leœna";0,0456540798827494
"2205";"Baranów";0,0729059864537519
"2206";"Grodzisk Mazowiecki";0,105688089096367
"2207";"Jaktorów";0,0495232021321088
"2208";"¯abia Wola";0,123001040116729
"2209";"Nowy Dwór Mazowiecki";0,104141740634661
"2210";"Czosnów";0,179776268668476
"2211";"Leoncin";0,0514396050851301
"2212";"Nasielsk";0,0753656022623269
"2213";"Pomiechówek";0,126522142062092
"2214";"Zakroczym";0,164221932602973
"2215";"Góra Kalwaria";0,128189897592892
"2216";"Konstancin-Jeziorna";0,0612856381825428
"2217";"Lesznowola";0,124723768951751
"2218";"Piaseczno";0,0685361813877307
"2219";"Pra¿mów";0,0704924806736916
"2220";"Tarczyn";0,123219930067442
"2221";"Piastów";0,0664520939832491
"2222";"Pruszków";0,0994543254559418
"2223";"Brwinów";0,154276011233091
"2224";"Micha³owice";0,124953108556403
"2225";"Nadarzyn";0,168368466407226
"2226";"Raszyn";0,148302191465429
"2227";"B³onie";0,273038678537052
"2228";"Izabelin";0,0862591047508232
"2229";"Kampinos";0,127307324804542
"2230";"Leszno";0,0910331576871395
"2231";"£omianki";0,0855156734916738
"2232";"O¿arów Mazowiecki";0,201521374325385
"2233";"Stare Babice";0,0841205099752742
"2234";"Ciechanów";0,124166048876208
"2235";"Ciechanów";0,183334903580224
"2236";"Glinojeck";0,153731695633717
"2237";"Go³ymin-Oœrodek";0,0390907204904949
"2238";"Grudusk";0,0454555088704114
"2239";"Ojrzeñ";0,0320462068462365
"2240";"Opinogóra Górna";0,118759931236561
"2241";"Regimin";0,113835744500344
"2242";"Soñsk";0,0605408134219703
"2243";"M³awa";0,102990904197292
"2244";"Dzierzgowo";0,0270416537572638
"2245";"Lipowiec Koœcielny";0,0340252457811009
"2246";"Radzanów";0,028559312437346
"2247";"Strzegowo";0,0829360444229445
"2248";"Stupsk";0,0604455775789449
"2249";"Szreñsk";0,0593143010646763
"2250";"Szyd³owo";0,0742641130046606
"2251";"Wieczfnia Koœcielna";0,111064104011934
"2252";"Wiœniewo";0,0683924569756812
"2253";"P³oñsk";0,0960623502548975
"2254";"Raci¹¿";0,0880839461461906
"2255";"Baboszewo";0,0430734053605262
"2256";"Czerwiñsk nad Wis³¹";0,0169706586841619
"2257";"Dzierz¹¿nia";0,0730508478889015
"2258";"Joniec";0,117016275612855
"2259";"Naruszewo";0,0759349143852458
"2260";"Nowe Miasto";0,0462371892371295
"2261";"P³oñsk";0,143115320080068
"2262";"Raci¹¿";0,123233798343872
"2263";"Sochocin";0,0546077811659106
"2264";"Za³uski";0,138773201761126
"2265";"Gzy";0,032613780156572
"2266";"Obryte";0,0361573866702375
"2267";"Pokrzywnica";0,0628619579997792
"2268";"Pu³tusk";0,0773703386241716
"2269";"Œwiercze";0,0382066062223607
"2270";"Winnica";0,0550351578746973
"2271";"Zatory";0,0614501491057046
"2272";"Bie¿uñ";0,0697481385535843
"2273";"Kuczbork-Osada";0,144877719702453
"2274";"Lubowidz";0,0461210894595295
"2275";"Lutocin";0,0254147625202483
"2276";"Siemi¹tkowo";0,0388191528547238
"2277";"¯uromin";0,0839336641511315
"2278";"Maków Mazowiecki";0,0874174726549852
"2279";"Czerwonka";0,150356396904435
"2280";"Karniewo";0,0372654804098452
"2281";"Krasnosielc";0,0308423776532822
"2282";"M³ynarze";0,109490111104345
"2283";"P³oniawy-Bramura";0,1224290528118
"2284";"Ró¿an";0,0986867489320327
"2285";"Rzewnie";0,0768329037370926
"2286";"Sypniewo";0,0348743252856981
"2287";"Szelków";0,0493635779016987
"2288";"Baranowo";0,055976810906319
"2289";"Czarnia";0,0578820575566112
"2290";"Czerwin";0,130929570957504
"2291";"Goworowo";0,074218676916862
"2292";"Kadzid³o";0,0739104548405353
"2293";"Lelis";0,0962890504506299
"2294";"£yse";0,0342146468769461
"2295";"Myszyniec";0,0294203815731355
"2296";"Olszewo-Borki";0,0505336268961767
"2297";"Rzekuñ";0,0828148797205202
"2298";"Troszyn";0,0579084768098102
"2299";"Ostrów Mazowiecka";0,0842554777001903
"2300";"Andrzejewo";0,0238958036456683
"2301";"Boguty-Pianki";0,0205380205324706
"2302";"Brok";0,0776190240687023
"2303";"Ma³kinia Górna";0,115712046454865
"2304";"Nur";0,0214544803735327
"2305";"Ostrów Mazowiecka";0,0742418564457192
"2306";"Stary Lubotyñ";0,0778314062600797
"2307";"Szulborze Wielkie";0,022785542668692
"2308";"W¹sewo";0,0319170348840657
"2309";"Zarêby Koœcielne";0,0269638484227032
"2310";"Przasnysz";0,105150303658159
"2311";"Chorzele";0,0633880319913742
"2312";"Czernice Borowe";0,0202344568574592
"2313";"Jednoro¿ec";0,0266104205844149
"2314";"Krasne";0,139181540836695
"2315";"Krzynow³oga Ma³a";0,0290864132533589
"2316";"Przasnysz";0,0421014072406562
"2317";"Brañszczyk";0,0817819856174104
"2318";"D³ugosiod³o";0,0356767043554045
"2319";"Rz¹œnik";0,0369202445820034
"2320";"Somianka";0,0579682713249462
"2321";"Wyszków";0,0965831785978185
"2322";"Zabrodzie";0,0498493032202375
"2323";"Ostro³êka";0,104970926760123
"2324";"Bia³obrzegi";0,114144304021954
"2325";"Promna";0,059827950361053
"2326";"Radzanów";0,0293581477469628
"2327";"Stara B³otnica";0,0235290213214769
"2328";"Stromiec";0,0363757738644519
"2329";"Wyœmierzyce";0,0419798899027612
"2330";"Garbatka-Letnisko";0,0875934922419677
"2331";"G³owaczów";0,0426393290519618
"2332";"Gniewoszów";0,0422888178261131
"2333";"Grabów nad Pilic¹";0,0660917372557014
"2334";"Kozienice";0,302857064779337
"2335";"Magnuszew";0,0584093812907973
"2336";"Sieciechów";0,0633911248363929
"2337";"Chotcza";0,0191649902103718
"2338";"Ciepielów";0,0299217803432179
"2339";"Lipsko";0,101647660533329
"2340";"Rzeczniów";0,0130635964662174
"2341";"Sienno";0,0164565521679796
"2342";"Solec nad Wis³¹";0,0200245062288095
"2343";"Borkowice";0,0240493941960764
"2344";"Gielniów";0,0293269329251773
"2345";"Klwów";0,024744353340555
"2346";"Odrzywó³";0,0159462055378928
"2347";"Potworów";0,0230229879607392
"2348";"Przysucha";0,0997608150979674
"2349";"Rusinów";0,0141145150635879
"2350";"Wieniawa";0,033812021352185
"2351";"Pionki";0,106102799588642
"2352";"Gózd";0,0248391820034546
"2353";"I³¿a";0,0885659035025602
"2354";"Jastrzêbia";0,0478414977948358
"2355";"Jedliñsk";0,0600276842084334
"2356";"Jedlnia-Letnisko";0,0540147687246231
"2357";"Kowala";0,0484194097385817
"2358";"Pionki";0,0439406882252993
"2359";"Przytyk";0,0363464775547405
"2360";"Skaryszew";0,0408047027536235
"2361";"Wierzbica";0,0546619033756614
"2362";"Wolanów";0,0635689025157303
"2363";"Zakrzew";0,0403702941694684
"2364";"Chlewiska";0,0437602600199356
"2365";"Jastrz¹b";0,0577486957683552
"2366";"Mirów";0,0137154882512819
"2367";"Oroñsko";0,0332996505694746
"2368";"Szyd³owiec";0,0646220580313517
"2369";"Kazanów";0,0201054248836801
"2370";"Policzna";0,0305206102207052
"2371";"Przy³êk";0,0260874865565708
"2372";"Tczów";0,0194104343270524
"2373";"Zwoleñ";0,0876778211226181
"2374";"Radom";0,0774739863964786
"2375";"Gostynin";0,121108350910013
"2376";"Gostynin";0,063290716983386
"2377";"Pacyna";0,0267177739724878
"2378";"Sanniki";0,0618200453458808
"2379";"Szczawin Koœcielny";0,0336224305013103
"2380";"Bielsk";0,0691681071253888
"2381";"Bodzanów";0,071295050519017
"2382";"Brudzeñ Du¿y";0,0649141224415784
"2383";"Bulkowo";0,0435797621026301
"2384";"Drobin";0,0490201490811062
"2385";"G¹bin";0,0650688130998081
"2386";"£¹ck";0,13530107299847
"2387";"Ma³a Wieœ";0,0441970724420441
"2388";"Nowy Duninów";0,0603061729231447
"2389";"Radzanowo";0,11236866726856
"2390";"S³ubice";0,0358360113320588
"2391";"S³upno";0,263780994523995
"2392";"Stara Bia³a";0,224909587733372
"2393";"StaroŸreby";0,0721502560495204
"2394";"Wyszogród";0,0714796878785774
"2395";"Sierpc";0,119632801203625
"2396";"Gozdowo";0,0526613710962201
"2397";"Mochowo";0,0738407936981807
"2398";"Roœciszewo";0,0203981107338859
"2399";"Sierpc";0,0911453539102003
"2400";"Szczutowo";0,0435498449102812
"2401";"Zawidz";0,0715370241230125
"2402";"P³ock";0,220520560958305
"2403";"Garwolin";0,1038284856923
"2404";"£askarzew";0,0503440322473752
"2405";"Borowie";0,0379315227648453
"2406";"Garwolin";0,065622908357854
"2407";"Górzno";0,0269731108873538
"2408";"£askarzew";0,0196443232147325
"2409";"Maciejowice";0,0458819438347291
"2410";"Miastków Koœcielny";0,0406181899744383
"2411";"Parysów";0,0446609618853563
"2412";"Pilawa";0,102995446494041
"2413";"Sobolew";0,0760191359508007
"2414";"Trojanów";0,027464565429578
"2415";"Wilga";0,0849879371811016
"2416";"¯elechów";0,0437793196078378
"2417";"Huszlew";0,0869469441799231
"2418";"£osice";0,11294793233149
"2419";"Olszanka";0,0206596916408352
"2420";"Platerów";0,0323653868385475
"2421";"Sarnaki";0,163826104101791
"2422";"Stara Kornica";0,0444343612347239
"2423";"Domanice";0,0564036086392975
"2424";"Korczew";0,0321662820439639
"2425";"Kotuñ";0,0583415099217324
"2426";"Mokobody";0,0489769600446971
"2427";"Mordy";0,0414160097963143
"2428";"Paprotnia";0,0274220381711552
"2429";"Przesmyki";0,0228241556531727
"2430";"Siedlce";0,100189574706965
"2431";"Skórzec";0,0410935423363718
"2432";"Sucho¿ebry";0,0814866517952121
"2433";"Wiœniew";0,0722953507117212
"2434";"Wodynie";0,030308550603118
"2435";"Zbuczyn";0,0444709245787781
"2436";"Soko³ów Podlaski";0,117295011218732
"2437";"Bielany";0,0254256903966762
"2438";"Ceranów";0,0513365831937738
"2439";"Jab³onna Lacka";0,0718863088537705
"2440";"Kosów Lacki";0,101347589576753
"2441";"Repki";0,0647827274931489
"2442";"Sabnie";0,0466342276384224
"2443";"Soko³ów Podlaski";0,0930109333183039
"2444";"Sterdyñ";0,0324491032745822
"2445";"Wêgrów";0,13025349445335
"2446";"Grêbków";0,0486945308103006
"2447";"Korytnica";0,16022579835028
"2448";"Liw";0,062216219993258
"2449";"£ochów";0,0762468058063568
"2450";"Miedzna";0,0482794223797261
"2451";"Sadowne";0,0382114822971713
"2452";"Stoczek";0,0522972521647886
"2453";"Wierzbno";0,070879612196134
"2454";"Siedlce";0,0705771887895132
"2455";"Belsk Du¿y";0,23885875096299
"2456";"B³êdów";0,0755244164692067
"2457";"Chynów";0,0640434373806104
"2458";"Goszczyn";0,0564717787132512
"2459";"Grójec";0,122073537803086
"2460";"Jasieniec";0,0543555155893241
"2461";"Mogielnica";0,137530409139299
"2462";"Nowe Miasto nad Pilic¹";0,189236624923625
"2463";"Pniewy";0,115130889520382
"2464";"Warka";0,11339035929685
"2465";"Sochaczew";0,116375620673692
"2466";"Brochów";0,0928201532311051
"2467";"I³ów";0,0368794233461202
"2468";"M³odzieszyn";0,0546648353056214
"2469";"Nowa Sucha";0,0687197201254206
"2470";"Rybno";0,0449795848881828
"2471";"Sochaczew";0,134346197237619
"2472";"Teresin";0,213740134648841
"2473";"¯yrardów";0,0797909072734027
"2474";"Mszczonów";0,207503354565105
"2475";"Puszcza Mariañska";0,063733959444358
"2476";"Radziejowice";0,132104057592721
"2477";"Wiskitki";0,0678596888359752
